Condition,tHi_Dm,tHi_Lm,tLo_Dm,tLo_Lm,,DM,LM
0,1928.8,1738.8,2135.5,2137.5,,2032.15,1938.15
0,2347.3,1782.9,1977.3,2189.8,,2162.3,1986.35
0,1165.5,1061.6,1204,1150.1,,1184.75,1105.85
0,1042.1,827.54,1203.2,1112.3,,1122.65,969.92
0,1166.7,1088.8,1241.2,1392,,1203.95,1240.4
0,1083.4,995.58,1262.3,1207.7,,1172.85,1101.64
0,1408.7,1291.5,1409.2,1420.8,,1408.95,1356.15
0,1527.7,1587.5,1711.2,1838,,1619.45,1712.75
0,1299.9,1254.3,1387.4,1430.7,,1343.65,1342.5
0,813.91,772.86,878.82,902.57,,846.365,837.715
0,2930,2936.8,3461.5,2847.6,,3195.75,2892.2
0,1012,1011,1057.9,1080,,1034.95,1045.5
0,1251.5,1210.6,1304.3,1218.6,,1277.9,1214.6
0,1219.1,1038.8,1221.5,1127.9,,1220.3,1083.35
0,1094.8,1134.2,1096.9,1175.2,,1095.85,1154.7
0,1166.2,1167.4,1219.3,1305.6,,1192.75,1236.5
0,1328.7,1160.7,1361.9,1474.8,,1345.3,1317.75
0,1240.9,1157.7,1187.8,1255.3,,1214.35,1206.5
0,1033.6,956.76,1104.4,1017.3,,1069,987.03
0,1402.8,1546.4,1459.4,1489.9,,1431.1,1518.15
0,964.31,857.44,929.53,899.09,,946.92,878.265
0,1056.9,961.86,1129.6,1040.3,,1093.25,1001.08
0,1233.8,1165.7,1210.5,1275.9,,1222.15,1220.8
0,1632.7,1678.3,2146.4,2023,,1889.55,1850.65
0,1289.1,1279.3,1432.4,1416.5,,1360.75,1347.9
0,1390.6,1441.9,1627.7,1506.9,,1509.15,1474.4
0,1160.9,1128.9,1170.1,1201.7,,1165.5,1165.3
0,1714.2,1509.6,1576.9,1568.1,,1645.55,1538.85
0,849.12,812.01,913.82,929.28,,881.47,870.645
0,1038.1,1027.1,1130,1110,,1084.05,1068.55
0,1306.5,1632.3,1487.3,1451.8,,1396.9,1542.05
1,1567.5,1452.1,1734.7,1679.8,,1651.1,1565.95
1,1099.8,1145.9,1295,1337.1,,1197.4,1241.5
1,1153.6,1310.5,1265.2,1357.9,,1209.4,1334.2
1,1100.8,1138.7,1258.2,1366.1,,1179.5,1252.4
1,1135.6,1182.8,1149,1188.6,,1142.3,1185.7
1,760.2,837.13,933.27,1023.1,,846.735,930.115
1,1444.5,1659.3,1539.4,1704.8,,1491.95,1682.05
1,1119.9,1163.3,1207,1301.2,,1163.45,1232.25
1,1299.5,1482.2,1424.3,1542.9,,1361.9,1512.55
1,1208.2,1277.4,1242.1,1412.3,,1225.15,1344.85
1,1191.1,1279.8,1145,1266.9,,1168.05,1273.35
1,1303.7,1418.9,1383.2,1467,,1343.45,1442.95
1,1557.7,1521.9,1648.3,2217.4,,1603,1869.65
1,1028,1022.3,1205.5,1153.9,,1116.75,1088.1
1,1068.4,1111.5,1085.1,1068.2,,1076.75,1089.85
1,1318.9,1377.8,1409.6,1400.3,,1364.25,1389.05
1,1052,1123.3,1145.5,1228.4,,1098.75,1175.85
1,1192.2,1173.9,1332.2,1314.4,,1262.2,1244.15
1,2106,2192.9,1815.4,2188.5,,1960.7,2190.7
1,1006.3,1015.6,1204.3,1139.6,,1105.3,1077.6
1,953.66,996.58,1037.3,1001.6,,995.48,999.09
1,1385.9,1609,1509.9,1593.9,,1447.9,1601.45
1,1031.9,1093.3,1086.2,1163.3,,1059.05,1128.3
1,1270.1,1285.4,1320.1,1360.6,,1295.1,1323
1,1396.8,1573.4,1547.4,1592.6,,1472.1,1583
1,1234.5,1350.7,1380.1,1380.4,,1307.3,1365.55
1,1076.1,1164.8,1241.2,1294.3,,1158.65,1229.55
1,955.34,1326.8,1098.1,1363.3,,1026.72,1345.05
1,1468.8,1610.7,1738.4,1916.1,,1603.6,1763.4
1,1571.4,1509.9,1518.1,1627.4,,1544.75,1568.65
