Subject,H_Dhs_Ghi_Dm,H_Dhs_Glo_Dm,H_Lhs_Ghi_Lm,H_Lhs_Glo_Lm,V_Dhs_Ghi_Dm,V_Dhs_Glo_Dm,V_Lhs_Ghi_Lm,V_Lhs_Glo_Lm
1,1222.1,1419.2,1235.1,1484.2,1226.8,1324,1237.1,1285.8
2,1133.1,1275.4,1138.4,1239.6,1163.7,1151.1,1078.8,1135.2
3,879.1,946.33,846.23,917.71,868.15,881.94,882.66,882.07
4,995.98,1165.9,1147.9,1135.5,1139.7,1171.5,1199.3,1220
5,1085.5,967.97,1061.3,1084.9,961.32,1046,1070.1,1059.7
6,1331.6,1493.5,1691.4,1609.9,1172.4,1374.2,1325.5,1544.8
7,969,1066.3,1015.9,1101.2,1007.5,972.54,1016.6,1138.2
8,1097.6,1215.2,1286.7,1335.3,1163,1289.1,1220.9,1291.6
9,949.01,1134.5,1054.2,1099.7,1011.8,1087.7,1132,1087.9
10,990.96,1125.9,1057.2,1202.1,1063,1247.1,1085.4,1140.9
11,1144.9,1321.2,1358.5,1286.1,1322.3,1311.1,1259.3,1263
12,934.84,1019.1,903.52,972.65,886.93,1010,901.28,932.29
13,851.96,1002.5,1089.2,1048,844.44,947.94,897.82,1042.9
14,1506.8,1578.2,1801.2,1803.5,1431.1,1604.9,1725.1,1680.3
15,1069.9,1031.3,1225.7,1351,1114.3,1265.5,1134.2,1287.1
16,894.42,918.36,969.59,990.15,812.27,964.27,980.23,956.91
17,879.86,849.21,848.69,881.81,827.79,890.43,817.32,923.1
18,1091,1175.2,1107,1198.7,1146.6,1218,1231.4,1178.3
19,1050.1,1071.6,966.25,951.86,908.14,944.83,985.78,1023.1
20,1193.8,1104.5,1162.2,1040.1,1012.5,1067,1064.9,1164.4
21,1143.3,1262.7,1191.2,1115.7,1149.8,1214.3,1136.7,1167.4
22,1184.9,1161.7,1205.5,1174.7,1225.7,1222.8,1171.2,1285.9
23,727.23,808.98,779.76,818.7,748.08,800.72,785.35,764.25
24,1037,1178.3,1265.7,1243.5,1151,1112.9,1185.7,1327.7
25,928.79,927.41,921.74,1005,838.95,883.68,906.15,907.61
26,1421.7,1717.5,1429.9,1571.1,1766.6,1447.8,1491.8,1783.1
27,1277.9,1095.4,1350.1,1140.5,1165,1179.8,1275,1294.4
28,1160.9,1160.1,1153.1,1100.9,1103.1,1206.6,1126.2,1159.7
29,837.36,921.67,839.73,957.85,869.93,941.25,933.96,947.04
30,981.43,1072.1,1103.5,1164.2,991.58,1095.5,1122.7,1119.5
