Subject,H_Dhs_Ghi_Dm,H_Dhs_Ghi_Lm,H_Dhs_Glo_Dm,H_Dhs_Glo_Lm,H_Lhs_Ghi_Dm,H_Lhs_Ghi_Lm,H_Lhs_Glo_Dm,H_Lhs_Glo_Lm,V_Dhs_Ghi_Dm,V_Dhs_Ghi_Lm,V_Dhs_Glo_Dm,V_Dhs_Glo_Lm,V_Lhs_Ghi_Dm,V_Lhs_Ghi_Lm,V_Lhs_Glo_Dm,V_Lhs_Glo_Lm
1,1345.3,1485.6,1692.8,1644.9,1686.3,1518.8,1559.2,1614.4,1639.6,2282.8,1566,1616,1794.8,1793.9,1627.7,1499.9
2,981.5,964.25,1059.7,1110,1088.3,951.18,1065.3,988.75,1001.6,920.77,977.58,1106.9,1035.4,1030.1,1041.5,1075.2
3,1257.5,1698.1,1437,1821.4,1452.5,1456.2,1708.5,1487.6,1785.2,1607,1600.7,1588.7,1772.1,1416,1483.2,1762.8
4,1457.1,1122.3,1260.8,1314.5,1480.4,1382.9,1291.9,1198.6,1267.2,1271.2,1229.2,1250.8,1382.8,1396.8,1295.5,1287
5,924.5,1258.6,1075.9,1086.4,1209,932,1158.4,1071,1086.1,1224.7,1038.4,1084.3,1055.4,1270.3,1303,1208.9
6,1040,1214.2,1315.4,1000.5,993.17,1049.4,1163.1,1091.9,1013.5,1091.8,1308.7,1434.6,943.55,1089.9,1087.9,1061
7,1044.2,1142.8,1078.9,1197.2,993.57,1254.6,1319.7,1183,899.33,1325.5,956.25,1185.9,1099.4,1248.2,1146.1,1158.6
8,1128.2,1067,1066.9,1258.4,1140.3,986.42,1285.5,1199.1,1061.7,1220,1028.2,1090.3,1181.3,1107.5,1172.2,1176.4
9,936.75,1071.8,979.02,1004.1,918.67,921.25,986.08,859.28,911.67,1068.6,923.75,1088,804.08,1001.3,947.67,1047.2
10,1183.8,1538.5,1436.5,1752.3,1483.8,1595.2,1350.8,1305.3,1281.8,1567,1430.6,1432.3,1597.8,1497.2,1505.6,1307.7
11,1408.9,1711.8,1275.8,1472.2,1568.3,1322,1540.8,1536.8,1236.9,1371,1497,1515.7,1308.8,1450.7,1488.4,1566.2
12,1509.3,1349.8,1517.4,1306,1585.4,1196.4,1229.4,1455,1398.4,1525.5,1309,1147.7,1167.4,1311.8,1435.2,1225
13,1035.6,1027.6,1101.4,1147.6,1154.6,1027.8,945.4,938.5,981.4,988,1092.5,902.2,1011,1248.4,1069.7,1007.1
14,878.07,956.42,851.92,959,1009.8,944.33,920.22,938.5,917.1,933.95,845.75,953.42,904.08,923.92,889.58,874.71
15,1237.2,1406.8,1286.3,1406.2,1462.7,1381.3,1475.9,1509.4,1230.5,1320,1334.2,1426.2,1344.2,1354.6,1384.8,1435.4
16,901.48,1051.3,1084.9,1128.6,1043.7,1103.5,1068.6,1181,977.79,1061.6,1098.2,1192.1,1062.3,902.87,1091.8,1188.2
17,1221.1,1400.9,1141.9,1349.8,1437.1,1267.7,1398.1,1401,984.58,1524.3,1249.2,1391.8,1335.3,1318.2,1226.8,1570.6
18,1100.3,1382.9,1394.2,1350.4,1559.5,977.83,1339.5,1524.2,1149.1,1330.8,1222.9,1354,1285.5,1351.2,1130.6,1408.2
19,1285.4,1329.5,1257.8,1428.1,1482,1512.2,1458.1,1464.8,1565.1,1594.6,1190.2,1584,1279.9,1522.8,1503,1736.2
20,1169.5,1276.8,1204.8,1300.7,1286.2,1334.8,1184.8,1251.8,1114.3,1110.9,1077.5,1300.4,1142.5,1070.6,1378.1,1182.9
21,1236.9,1503.4,1352.5,1710.3,1435.4,1414.6,1539.5,1497.9,1217.2,1681.8,1519.9,1459.8,1304,1439.4,1360.3,1556
22,964.75,1293.3,1135.9,1350.8,1265.1,1356.8,1461.5,1186.6,1112.1,1274.9,1132.8,1271.8,1310.5,1297.3,1117.6,1113.9
23,1083.1,1213.3,1366.7,1314.3,1182.4,1060.9,1453.3,1320.8,1017,1184.4,1227.1,1340.2,1129.8,1145.1,1319.3,1311.7
24,1580.9,1522.4,1650.1,1755.3,2004.2,1378.3,1722.8,1840.2,1728.5,1534.9,1376.5,1739.2,1751.9,1485.2,1753.2,1842.2
25,974.12,1185.2,1049.6,1033.9,1144.2,1133.4,1065.8,1048.5,1019.3,997.45,1023.8,1073.3,910.75,1077.6,1050.8,1201.7
26,841.92,945.92,888.83,938.75,861.45,809.75,1044.8,910.67,809.96,812.5,1070,1020.2,880.58,870.67,952.58,892.83
27,1138.9,1627.7,1368.2,1339.3,1272,1296.1,1758.8,1740.6,1383.8,1496,1570.5,1644.9,1601.6,1708,1707,1659.2
28,860.42,990.1,1025.8,956.18,1061.7,919.33,1028.6,992.27,894.28,948.75,992.27,1077.6,952.48,902.33,1015,1026.6
29,1106.3,1296.8,1031,1381,1174.6,1097.9,1173.9,1055.4,1187.7,1231.9,907.5,1249.8,1167.9,1085.8,852.04,1123
30,936.87,1008.5,1109.9,917.29,859.5,982.92,1041.1,1020.3,914.27,993.17,951.7,936.67,931.95,869.58,957.92,969.35
